0.000000000000000000e+00,1.374700000000000000e+04
0.000000000000000000e+00,1.400100000000000000e+04
0.000000000000000000e+00,1.361700000000000000e+04
0.000000000000000000e+00,2.049400000000000000e+04
0.000000000000000000e+00,1.451300000000000000e+04
0.000000000000000000e+00,1.553100000000000000e+04
0.000000000000000000e+00,1.451600000000000000e+04
0.000000000000000000e+00,2.049000000000000000e+04
0.000000000000000000e+00,1.324100000000000000e+04
0.000000000000000000e+00,1.272700000000000000e+04
0.000000000000000000e+00,9.672000000000000000e+03
0.000000000000000000e+00,2.100100000000000000e+04
0.000000000000000000e+00,1.158300000000000000e+04
0.000000000000000000e+00,1.068700000000000000e+04
0.000000000000000000e+00,1.183500000000000000e+04
0.000000000000000000e+00,2.176300000000000000e+04
0.000000000000000000e+00,1.336400000000000000e+04
0.000000000000000000e+00,1.297900000000000000e+04
0.000000000000000000e+00,1.183100000000000000e+04
0.000000000000000000e+00,1.972500000000000000e+04
0.000000000000000000e+00,1.310800000000000000e+04
0.000000000000000000e+00,1.120000000000000000e+04
0.000000000000000000e+00,9.801000000000000000e+03
0.000000000000000000e+00,1.374300000000000000e+04
0.000000000000000000e+00,1.120200000000000000e+04
0.000000000000000000e+00,9.547000000000000000e+03
0.000000000000000000e+00,1.298500000000000000e+04
0.000000000000000000e+00,1.985700000000000000e+04
0.000000000000000000e+00,1.374700000000000000e+04
0.000000000000000000e+00,1.413400000000000000e+04
0.000000000000000000e+00,2.191400000000000000e+04
0.000000000000000000e+00,3.287400000000000000e+04
0.000000000000000000e+00,1.617600000000000000e+04
0.000000000000000000e+00,1.184200000000000000e+04
0.000000000000000000e+00,1.056600000000000000e+04
0.000000000000000000e+00,1.833200000000000000e+04
0.000000000000000000e+00,1.094700000000000000e+04
0.000000000000000000e+00,1.120400000000000000e+04
0.000000000000000000e+00,1.247800000000000000e+04
0.000000000000000000e+00,1.934700000000000000e+04
0.000000000000000000e+00,1.476800000000000000e+04
0.000000000000000000e+00,1.132800000000000000e+04
0.000000000000000000e+00,1.668100000000000000e+04
0.000000000000000000e+00,1.820300000000000000e+04
0.000000000000000000e+00,1.643300000000000000e+04
0.000000000000000000e+00,1.324000000000000000e+04
0.000000000000000000e+00,1.349700000000000000e+04
0.000000000000000000e+00,1.756800000000000000e+04
0.000000000000000000e+00,1.209500000000000000e+04
0.000000000000000000e+00,1.324200000000000000e+04
0.000000000000000000e+00,1.184200000000000000e+04
0.000000000000000000e+00,1.807400000000000000e+04
0.000000000000000000e+00,1.031600000000000000e+04
0.000000000000000000e+00,8.147000000000000000e+03
0.000000000000000000e+00,8.020000000000000000e+03
0.000000000000000000e+00,1.731500000000000000e+04
0.000000000000000000e+00,7.510000000000000000e+03
0.000000000000000000e+00,5.345000000000000000e+03
0.000000000000000000e+00,7.767000000000000000e+03
0.000000000000000000e+00,1.820500000000000000e+04
0.000000000000000000e+00,1.031500000000000000e+04
0.000000000000000000e+00,1.031500000000000000e+04
0.000000000000000000e+00,1.439400000000000000e+04
0.000000000000000000e+00,2.114300000000000000e+04
0.000000000000000000e+00,1.006000000000000000e+04
0.000000000000000000e+00,8.785000000000000000e+03
0.000000000000000000e+00,9.296000000000000000e+03
0.000000000000000000e+00,1.617300000000000000e+04
0.000000000000000000e+00,1.044500000000000000e+04
0.000000000000000000e+00,8.023000000000000000e+03
0.000000000000000000e+00,8.664000000000000000e+03
0.000000000000000000e+00,1.770200000000000000e+04
0.000000000000000000e+00,8.280000000000000000e+03
0.000000000000000000e+00,9.043000000000000000e+03
0.000000000000000000e+00,8.788000000000000000e+03
0.000000000000000000e+00,1.553600000000000000e+04
0.000000000000000000e+00,1.032000000000000000e+04
0.000000000000000000e+00,8.660000000000000000e+03
0.000000000000000000e+00,7.899000000000000000e+03
0.000000000000000000e+00,1.540800000000000000e+04
0.000000000000000000e+00,1.044500000000000000e+04
0.000000000000000000e+00,8.535000000000000000e+03
0.000000000000000000e+00,6.622000000000000000e+03
0.000000000000000000e+00,1.337000000000000000e+04
0.000000000000000000e+00,8.533000000000000000e+03
0.000000000000000000e+00,8.787000000000000000e+03
0.000000000000000000e+00,1.324600000000000000e+04
0.000000000000000000e+00,2.521500000000000000e+04
0.000000000000000000e+00,7.204500000000000000e+04
0.000000000000000000e+00,1.731990000000000000e+05
0.000000000000000000e+00,2.263820000000000000e+05
0.000000000000000000e+00,2.250940000000000000e+05
0.000000000000000000e+00,2.016480000000000000e+05
0.000000000000000000e+00,1.918440000000000000e+05
0.000000000000000000e+00,2.021560000000000000e+05
0.000000000000000000e+00,2.235510000000000000e+05
0.000000000000000000e+00,2.110750000000000000e+05
0.000000000000000000e+00,2.044510000000000000e+05
0.000000000000000000e+00,1.980760000000000000e+05
0.000000000000000000e+00,1.946260000000000000e+05
0.000000000000000000e+00,1.868650000000000000e+05
0.000000000000000000e+00,1.827860000000000000e+05
0.000000000000000000e+00,1.836750000000000000e+05
0.000000000000000000e+00,1.883800000000000000e+05
0.000000000000000000e+00,1.700470000000000000e+05
0.000000000000000000e+00,1.603710000000000000e+05
0.000000000000000000e+00,1.560440000000000000e+05
0.000000000000000000e+00,1.570540000000000000e+05
0.000000000000000000e+00,1.436820000000000000e+05
0.000000000000000000e+00,1.342510000000000000e+05
0.000000000000000000e+00,1.246950000000000000e+05
0.000000000000000000e+00,1.179380000000000000e+05
0.000000000000000000e+00,1.004870000000000000e+05
0.000000000000000000e+00,9.105300000000000000e+04
0.000000000000000000e+00,8.060800000000000000e+04
0.000000000000000000e+00,8.251700000000000000e+04
0.000000000000000000e+00,6.150500000000000000e+04
0.000000000000000000e+00,4.978600000000000000e+04
0.000000000000000000e+00,3.933900000000000000e+04
0.000000000000000000e+00,4.214100000000000000e+04
0.000000000000000000e+00,3.170400000000000000e+04
0.000000000000000000e+00,2.469900000000000000e+04
0.000000000000000000e+00,2.482900000000000000e+04
0.000000000000000000e+00,3.425400000000000000e+04
0.000000000000000000e+00,2.139600000000000000e+04
0.000000000000000000e+00,1.884700000000000000e+04
0.000000000000000000e+00,1.783000000000000000e+04
0.000000000000000000e+00,2.495900000000000000e+04
0.000000000000000000e+00,1.923200000000000000e+04
0.000000000000000000e+00,1.681200000000000000e+04
0.000000000000000000e+00,1.936100000000000000e+04
0.000000000000000000e+00,2.394300000000000000e+04
0.000000000000000000e+00,1.809000000000000000e+04
0.000000000000000000e+00,1.834400000000000000e+04
0.000000000000000000e+00,1.617700000000000000e+04
0.000000000000000000e+00,2.011800000000000000e+04
0.000000000000000000e+00,1.592300000000000000e+04
0.000000000000000000e+00,1.413800000000000000e+04
0.000000000000000000e+00,1.681600000000000000e+04
0.000000000000000000e+00,2.152700000000000000e+04
0.000000000000000000e+00,1.618400000000000000e+04
0.000000000000000000e+00,1.223100000000000000e+04
0.000000000000000000e+00,1.274200000000000000e+04
0.000000000000000000e+00,1.618100000000000000e+04
0.000000000000000000e+00,1.045100000000000000e+04
0.000000000000000000e+00,1.045000000000000000e+04
0.000000000000000000e+00,1.427600000000000000e+04
0.000000000000000000e+00,2.089200000000000000e+04
0.000000000000000000e+00,1.083200000000000000e+04
0.000000000000000000e+00,1.159600000000000000e+04
0.000000000000000000e+00,1.198100000000000000e+04
0.000000000000000000e+00,1.936900000000000000e+04
0.000000000000000000e+00,1.236300000000000000e+04
0.000000000000000000e+00,1.096000000000000000e+04
0.000000000000000000e+00,1.274700000000000000e+04
0.000000000000000000e+00,2.101600000000000000e+04
0.000000000000000000e+00,9.024000000000000000e+03
0.000000000000000000e+00,8.133000000000000000e+03
0.000000000000000000e+00,2.421950000000000000e+05
0.000000000000000000e+00,2.710350000000000000e+05
0.000000000000000000e+00,4.623200000000000000e+04
0.000000000000000000e+00,4.292800000000000000e+04
0.000000000000000000e+00,3.696000000000000000e+04
0.000000000000000000e+00,7.431100000000000000e+04
0.000000000000000000e+00,3.518400000000000000e+04
0.000000000000000000e+00,3.226400000000000000e+04
0.000000000000000000e+00,3.658200000000000000e+04
0.000000000000000000e+00,5.957800000000000000e+04
0.000000000000000000e+00,3.302300000000000000e+04
0.000000000000000000e+00,3.378500000000000000e+04
0.000000000000000000e+00,3.175700000000000000e+04
0.000000000000000000e+00,7.102900000000000000e+04
0.000000000000000000e+00,3.533800000000000000e+04
0.000000000000000000e+00,4.105000000000000000e+04
0.000000000000000000e+00,3.876200000000000000e+04
0.000000000000000000e+00,6.685200000000000000e+04
0.000000000000000000e+00,4.156900000000000000e+04
0.000000000000000000e+00,4.918800000000000000e+04
0.000000000000000000e+00,4.142500000000000000e+04
0.000000000000000000e+00,6.353000000000000000e+04
0.000000000000000000e+00,2.884500000000000000e+04
0.000000000000000000e+00,3.290800000000000000e+04
0.000000000000000000e+00,3.405400000000000000e+04
0.000000000000000000e+00,4.790200000000000000e+04
0.000000000000000000e+00,3.036800000000000000e+04
0.000000000000000000e+00,2.541300000000000000e+04
0.000000000000000000e+00,5.183000000000000000e+04
0.000000000000000000e+00,9.044400000000000000e+04
0.000000000000000000e+00,3.595500000000000000e+04
0.000000000000000000e+00,3.061900000000000000e+04
0.000000000000000000e+00,2.579000000000000000e+04
0.000000000000000000e+00,4.865500000000000000e+04
0.000000000000000000e+00,2.681100000000000000e+04
0.000000000000000000e+00,2.655500000000000000e+04
0.000000000000000000e+00,1.956900000000000000e+04
0.000000000000000000e+00,3.557800000000000000e+04
0.000000000000000000e+00,2.185600000000000000e+04
0.000000000000000000e+00,2.236000000000000000e+04
0.000000000000000000e+00,2.045800000000000000e+04
0.000000000000000000e+00,3.557100000000000000e+04
0.000000000000000000e+00,1.639000000000000000e+04
0.000000000000000000e+00,1.855100000000000000e+04
0.000000000000000000e+00,1.765800000000000000e+04
0.000000000000000000e+00,3.099900000000000000e+04
0.000000000000000000e+00,1.613400000000000000e+04
0.000000000000000000e+00,1.765800000000000000e+04
0.000000000000000000e+00,1.410500000000000000e+04
0.000000000000000000e+00,2.858800000000000000e+04
0.000000000000000000e+00,1.041600000000000000e+04
0.000000000000000000e+00,1.206600000000000000e+04
0.000000000000000000e+00,1.244900000000000000e+04
0.000000000000000000e+00,2.566500000000000000e+04
0.000000000000000000e+00,8.511000000000000000e+03
0.000000000000000000e+00,9.529000000000000000e+03
0.000000000000000000e+00,8.133000000000000000e+03
0.000000000000000000e+00,2.083600000000000000e+04
0.000000000000000000e+00,7.115000000000000000e+03
0.000000000000000000e+00,1.054600000000000000e+04
0.000000000000000000e+00,8.387000000000000000e+03
0.000000000000000000e+00,1.893100000000000000e+04
0.000000000000000000e+00,5.463000000000000000e+03
0.000000000000000000e+00,7.373000000000000000e+03
0.000000000000000000e+00,7.244000000000000000e+03
0.000000000000000000e+00,1.944400000000000000e+04
0.000000000000000000e+00,8.389000000000000000e+03
0.000000000000000000e+00,7.623000000000000000e+03
0.000000000000000000e+00,7.500000000000000000e+03
0.000000000000000000e+00,2.007600000000000000e+04
0.000000000000000000e+00,7.624000000000000000e+03
0.000000000000000000e+00,8.004000000000000000e+03
0.000000000000000000e+00,7.244000000000000000e+03
0.000000000000000000e+00,1.702700000000000000e+04
0.000000000000000000e+00,1.283500000000000000e+04
0.000000000000000000e+00,5.821900000000000000e+04
0.000000000000000000e+00,1.970500000000000000e+04
0.000000000000000000e+00,1.868300000000000000e+04
0.000000000000000000e+00,1.805000000000000000e+04
0.000000000000000000e+00,3.507700000000000000e+04
0.000000000000000000e+00,1.411000000000000000e+04
0.000000000000000000e+00,1.410900000000000000e+04
0.000000000000000000e+00,1.131600000000000000e+04
0.000000000000000000e+00,2.375900000000000000e+04
0.000000000000000000e+00,1.093100000000000000e+04
0.000000000000000000e+00,1.283700000000000000e+04
0.000000000000000000e+00,1.106200000000000000e+04
0.000000000000000000e+00,2.441000000000000000e+04
0.000000000000000000e+00,1.017200000000000000e+04
0.000000000000000000e+00,1.105800000000000000e+04
0.000000000000000000e+00,9.791000000000000000e+03
0.000000000000000000e+00,1.932000000000000000e+04
0.000000000000000000e+00,8.901000000000000000e+03
0.000000000000000000e+00,9.921000000000000000e+03
0.000000000000000000e+00,8.392000000000000000e+03
0.000000000000000000e+00,2.046000000000000000e+04
0.000000000000000000e+00,7.123000000000000000e+03
0.000000000000000000e+00,7.499000000000000000e+03
0.000000000000000000e+00,8.898000000000000000e+03
0.000000000000000000e+00,2.059800000000000000e+04
0.000000000000000000e+00,1.030000000000000000e+04
0.000000000000000000e+00,1.042700000000000000e+04
0.000000000000000000e+00,8.771000000000000000e+03
0.000000000000000000e+00,1.550300000000000000e+04
0.000000000000000000e+00,5.593000000000000000e+03
0.000000000000000000e+00,6.099000000000000000e+03
0.000000000000000000e+00,4.958000000000000000e+03
0.000000000000000000e+00,1.678100000000000000e+04
0.000000000000000000e+00,3.943000000000000000e+03
0.000000000000000000e+00,5.972000000000000000e+03
0.000000000000000000e+00,4.574000000000000000e+03
0.000000000000000000e+00,1.550800000000000000e+04
0.000000000000000000e+00,5.340000000000000000e+03
0.000000000000000000e+00,6.738000000000000000e+03
0.000000000000000000e+00,7.629000000000000000e+03
0.000000000000000000e+00,1.474600000000000000e+04
0.000000000000000000e+00,5.727000000000000000e+03
0.000000000000000000e+00,5.598000000000000000e+03
0.000000000000000000e+00,5.092000000000000000e+03
0.000000000000000000e+00,1.271300000000000000e+04
0.000000000000000000e+00,5.344000000000000000e+03
0.000000000000000000e+00,3.560000000000000000e+03
0.000000000000000000e+00,5.473000000000000000e+03
0.000000000000000000e+00,1.551100000000000000e+04
0.000000000000000000e+00,5.599000000000000000e+03
0.000000000000000000e+00,6.488000000000000000e+03
0.000000000000000000e+00,7.506000000000000000e+03
0.000000000000000000e+00,1.563800000000000000e+04
0.000000000000000000e+00,4.581000000000000000e+03
0.000000000000000000e+00,6.616000000000000000e+03
0.000000000000000000e+00,6.494000000000000000e+03
0.000000000000000000e+00,1.730300000000000000e+04
0.000000000000000000e+00,8.533000000000000000e+03
0.000000000000000000e+00,6.621000000000000000e+03
0.000000000000000000e+00,6.746000000000000000e+03
0.000000000000000000e+00,1.297300000000000000e+04
0.000000000000000000e+00,7.637000000000000000e+03
0.000000000000000000e+00,6.744000000000000000e+03
0.000000000000000000e+00,9.798000000000000000e+03
0.000000000000000000e+00,1.462400000000000000e+04
0.000000000000000000e+00,7.635000000000000000e+03
0.000000000000000000e+00,9.924000000000000000e+03
0.000000000000000000e+00,1.018000000000000000e+04
0.000000000000000000e+00,2.035000000000000000e+04
0.000000000000000000e+00,9.537000000000000000e+03
0.000000000000000000e+00,1.347200000000000000e+04
0.000000000000000000e+00,1.131200000000000000e+04
0.000000000000000000e+00,2.122900000000000000e+04
0.000000000000000000e+00,8.902000000000000000e+03
0.000000000000000000e+00,1.004600000000000000e+04
0.000000000000000000e+00,1.068400000000000000e+04
0.000000000000000000e+00,1.704200000000000000e+04
0.000000000000000000e+00,8.016000000000000000e+03
0.000000000000000000e+00,9.415000000000000000e+03
0.000000000000000000e+00,6.233000000000000000e+03
0.000000000000000000e+00,1.667100000000000000e+04
0.000000000000000000e+00,8.783000000000000000e+03
0.000000000000000000e+00,1.297600000000000000e+04
0.000000000000000000e+00,9.032000000000000000e+03
0.000000000000000000e+00,1.449700000000000000e+04
0.000000000000000000e+00,5.724000000000000000e+03
0.000000000000000000e+00,6.489000000000000000e+03
0.000000000000000000e+00,7.507000000000000000e+03
0.000000000000000000e+00,1.348200000000000000e+04
0.000000000000000000e+00,6.997000000000000000e+03
0.000000000000000000e+00,5.852000000000000000e+03
0.000000000000000000e+00,5.729000000000000000e+03
0.000000000000000000e+00,1.413200000000000000e+04
0.000000000000000000e+00,7.387000000000000000e+03
0.000000000000000000e+00,3.689000000000000000e+03
0.000000000000000000e+00,4.455000000000000000e+03
0.000000000000000000e+00,1.476000000000000000e+04
0.000000000000000000e+00,4.457000000000000000e+03
0.000000000000000000e+00,4.327000000000000000e+03
0.000000000000000000e+00,4.966000000000000000e+03
0.000000000000000000e+00,1.297900000000000000e+04
0.000000000000000000e+00,4.331000000000000000e+03
0.000000000000000000e+00,4.331000000000000000e+03
0.000000000000000000e+00,5.223000000000000000e+03
0.000000000000000000e+00,1.272700000000000000e+04
0.000000000000000000e+00,6.495000000000000000e+03
0.000000000000000000e+00,6.363000000000000000e+03
0.000000000000000000e+00,5.730000000000000000e+03
0.000000000000000000e+00,1.043500000000000000e+04
0.000000000000000000e+00,7.770000000000000000e+03
0.000000000000000000e+00,6.493000000000000000e+03
0.000000000000000000e+00,8.404000000000000000e+03
0.000000000000000000e+00,1.438600000000000000e+04
0.000000000000000000e+00,6.498000000000000000e+03
0.000000000000000000e+00,6.113000000000000000e+03
0.000000000000000000e+00,6.367000000000000000e+03
0.000000000000000000e+00,1.412500000000000000e+04
0.000000000000000000e+00,5.855000000000000000e+03
0.000000000000000000e+00,4.201000000000000000e+03
0.000000000000000000e+00,5.220000000000000000e+03
0.000000000000000000e+00,1.412700000000000000e+04
0.000000000000000000e+00,6.495000000000000000e+03
0.000000000000000000e+00,8.151000000000000000e+03
0.000000000000000000e+00,7.135000000000000000e+03
0.000000000000000000e+00,1.426000000000000000e+04
0.000000000000000000e+00,7.134000000000000000e+03
0.000000000000000000e+00,5.219000000000000000e+03
0.000000000000000000e+00,7.000000000000000000e+03
0.000000000000000000e+00,1.463200000000000000e+04
0.000000000000000000e+00,1.120400000000000000e+04
0.000000000000000000e+00,9.164000000000000000e+03
0.000000000000000000e+00,9.038000000000000000e+03
0.000000000000000000e+00,1.959700000000000000e+04
0.000000000000000000e+00,8.529000000000000000e+03
0.000000000000000000e+00,7.378000000000000000e+03
0.000000000000000000e+00,9.297000000000000000e+03
0.000000000000000000e+00,1.526900000000000000e+04
0.000000000000000000e+00,4.964000000000000000e+03
0.000000000000000000e+00,5.344000000000000000e+03
0.000000000000000000e+00,6.238000000000000000e+03
0.000000000000000000e+00,1.438000000000000000e+04
0.000000000000000000e+00,5.857000000000000000e+03
0.000000000000000000e+00,7.762000000000000000e+03
0.000000000000000000e+00,5.471000000000000000e+03
0.000000000000000000e+00,1.144800000000000000e+04
0.000000000000000000e+00,4.074000000000000000e+03
0.000000000000000000e+00,4.071000000000000000e+03
0.000000000000000000e+00,4.710000000000000000e+03
0.000000000000000000e+00,9.549000000000000000e+03
0.000000000000000000e+00,2.928000000000000000e+03
0.000000000000000000e+00,2.799000000000000000e+03
0.000000000000000000e+00,4.077000000000000000e+03
0.000000000000000000e+00,1.412200000000000000e+04
0.000000000000000000e+00,3.694000000000000000e+03
0.000000000000000000e+00,4.328000000000000000e+03
0.000000000000000000e+00,7.002000000000000000e+03
0.000000000000000000e+00,8.525000000000000000e+03
0.000000000000000000e+00,2.799000000000000000e+03
0.000000000000000000e+00,3.308000000000000000e+03
0.000000000000000000e+00,4.330000000000000000e+03
0.000000000000000000e+00,1.234300000000000000e+04
0.000000000000000000e+00,3.821000000000000000e+03
0.000000000000000000e+00,4.197000000000000000e+03
0.000000000000000000e+00,4.836000000000000000e+03
0.000000000000000000e+00,9.162000000000000000e+03
0.000000000000000000e+00,4.200000000000000000e+03
0.000000000000000000e+00,2.289000000000000000e+03
0.000000000000000000e+00,2.290000000000000000e+03
0.000000000000000000e+00,7.631000000000000000e+03
0.000000000000000000e+00,2.927000000000000000e+03
0.000000000000000000e+00,4.324000000000000000e+03
0.000000000000000000e+00,4.071000000000000000e+03
0.000000000000000000e+00,8.651000000000000000e+03
0.000000000000000000e+00,2.163000000000000000e+03
0.000000000000000000e+00,3.946000000000000000e+03
0.000000000000000000e+00,2.291000000000000000e+03
0.000000000000000000e+00,9.287000000000000000e+03
0.000000000000000000e+00,4.454000000000000000e+03
0.000000000000000000e+00,5.089000000000000000e+03
0.000000000000000000e+00,4.710000000000000000e+03
0.000000000000000000e+00,1.234600000000000000e+04
0.000000000000000000e+00,5.349000000000000000e+03
0.000000000000000000e+00,3.437000000000000000e+03
0.000000000000000000e+00,2.930000000000000000e+03
0.000000000000000000e+00,7.890000000000000000e+03
0.000000000000000000e+00,4.076000000000000000e+03
0.000000000000000000e+00,4.202000000000000000e+03
0.000000000000000000e+00,3.566000000000000000e+03
0.000000000000000000e+00,1.171000000000000000e+04
0.000000000000000000e+00,3.691000000000000000e+03
0.000000000000000000e+00,2.799000000000000000e+03
0.000000000000000000e+00,2.800000000000000000e+03
0.000000000000000000e+00,6.743000000000000000e+03
0.000000000000000000e+00,3.312000000000000000e+03
0.000000000000000000e+00,4.331000000000000000e+03
0.000000000000000000e+00,3.057000000000000000e+03
0.000000000000000000e+00,8.022000000000000000e+03
0.000000000000000000e+00,3.823000000000000000e+03
0.000000000000000000e+00,3.567000000000000000e+03
0.000000000000000000e+00,2.166000000000000000e+03
0.000000000000000000e+00,8.145000000000000000e+03
0.000000000000000000e+00,2.547000000000000000e+03
0.000000000000000000e+00,4.073000000000000000e+03
0.000000000000000000e+00,2.420000000000000000e+03
0.000000000000000000e+00,8.785000000000000000e+03
0.000000000000000000e+00,2.930000000000000000e+03
0.000000000000000000e+00,3.568000000000000000e+03
0.000000000000000000e+00,6.372000000000000000e+03
0.000000000000000000e+00,1.440200000000000000e+04
0.000000000000000000e+00,4.841000000000000000e+03
0.000000000000000000e+00,3.694000000000000000e+03
0.000000000000000000e+00,6.628000000000000000e+03
0.000000000000000000e+00,1.427400000000000000e+04
0.000000000000000000e+00,3.439000000000000000e+03
0.000000000000000000e+00,3.183000000000000000e+03
0.000000000000000000e+00,4.207000000000000000e+03
0.000000000000000000e+00,1.108400000000000000e+04
0.000000000000000000e+00,2.930000000000000000e+03
0.000000000000000000e+00,4.453000000000000000e+03
0.000000000000000000e+00,4.204000000000000000e+03
0.000000000000000000e+00,1.044500000000000000e+04
0.000000000000000000e+00,2.547000000000000000e+03
0.000000000000000000e+00,4.459000000000000000e+03
0.000000000000000000e+00,5.097000000000000000e+03
0.000000000000000000e+00,1.197700000000000000e+04
0.000000000000000000e+00,2.418000000000000000e+03
0.000000000000000000e+00,4.837000000000000000e+03
0.000000000000000000e+00,3.184000000000000000e+03
0.000000000000000000e+00,1.515600000000000000e+04
0.000000000000000000e+00,3.058000000000000000e+03
0.000000000000000000e+00,4.965000000000000000e+03
0.000000000000000000e+00,5.477000000000000000e+03
0.000000000000000000e+00,1.273600000000000000e+04
0.000000000000000000e+00,5.098000000000000000e+03
0.000000000000000000e+00,4.587000000000000000e+03
0.000000000000000000e+00,3.820000000000000000e+03
0.000000000000000000e+00,8.653000000000000000e+03
0.000000000000000000e+00,2.289000000000000000e+03
0.000000000000000000e+00,2.545000000000000000e+03
0.000000000000000000e+00,2.289000000000000000e+03
0.000000000000000000e+00,8.015000000000000000e+03
0.000000000000000000e+00,2.419000000000000000e+03
0.000000000000000000e+00,2.928000000000000000e+03
0.000000000000000000e+00,1.782000000000000000e+03
0.000000000000000000e+00,1.018700000000000000e+04
0.000000000000000000e+00,3.057000000000000000e+03
0.000000000000000000e+00,2.674000000000000000e+03
0.000000000000000000e+00,4.201000000000000000e+03
0.000000000000000000e+00,9.681000000000000000e+03
0.000000000000000000e+00,7.134000000000000000e+03
0.000000000000000000e+00,2.967500000000000000e+04
0.000000000000000000e+00,1.274100000000000000e+04
0.000000000000000000e+00,1.082800000000000000e+04
0.000000000000000000e+00,1.082300000000000000e+04
0.000000000000000000e+00,2.418200000000000000e+04
0.000000000000000000e+00,1.107700000000000000e+04
0.000000000000000000e+00,9.163000000000000000e+03
0.000000000000000000e+00,9.802000000000000000e+03
0.000000000000000000e+00,1.782100000000000000e+04
0.000000000000000000e+00,7.514000000000000000e+03
0.000000000000000000e+00,6.369000000000000000e+03
0.000000000000000000e+00,9.302000000000000000e+03
0.000000000000000000e+00,1.656500000000000000e+04
0.000000000000000000e+00,7.136000000000000000e+03
0.000000000000000000e+00,6.498000000000000000e+03
0.000000000000000000e+00,7.261000000000000000e+03
0.000000000000000000e+00,1.299600000000000000e+04
0.000000000000000000e+00,4.458000000000000000e+03
0.000000000000000000e+00,4.712000000000000000e+03
0.000000000000000000e+00,5.989000000000000000e+03
0.000000000000000000e+00,1.261300000000000000e+04
0.000000000000000000e+00,4.713000000000000000e+03
0.000000000000000000e+00,3.821000000000000000e+03
0.000000000000000000e+00,6.755000000000000000e+03
0.000000000000000000e+00,1.197500000000000000e+04
0.000000000000000000e+00,4.966000000000000000e+03
0.000000000000000000e+00,3.690000000000000000e+03
0.000000000000000000e+00,3.947000000000000000e+03
0.000000000000000000e+00,7.256000000000000000e+03
0.000000000000000000e+00,3.696000000000000000e+03
0.000000000000000000e+00,4.330000000000000000e+03
0.000000000000000000e+00,6.626000000000000000e+03
0.000000000000000000e+00,3.640500000000000000e+04
0.000000000000000000e+00,7.379700000000000000e+04
0.000000000000000000e+00,1.127940000000000000e+05
0.000000000000000000e+00,9.304400000000000000e+04
0.000000000000000000e+00,1.062940000000000000e+05
0.000000000000000000e+00,1.122040000000000000e+05
0.000000000000000000e+00,1.167850000000000000e+05
0.000000000000000000e+00,1.310700000000000000e+05
0.000000000000000000e+00,1.704420000000000000e+05
0.000000000000000000e+00,1.638100000000000000e+05
0.000000000000000000e+00,1.740250000000000000e+05
0.000000000000000000e+00,1.838580000000000000e+05
0.000000000000000000e+00,1.711120000000000000e+05
0.000000000000000000e+00,1.656390000000000000e+05
0.000000000000000000e+00,1.615650000000000000e+05
0.000000000000000000e+00,1.398820000000000000e+05
0.000000000000000000e+00,1.485580000000000000e+05
0.000000000000000000e+00,1.438330000000000000e+05
0.000000000000000000e+00,1.505890000000000000e+05
0.000000000000000000e+00,1.652520000000000000e+05
0.000000000000000000e+00,1.771070000000000000e+05
0.000000000000000000e+00,1.588470000000000000e+05
0.000000000000000000e+00,1.535950000000000000e+05
0.000000000000000000e+00,1.830890000000000000e+05
0.000000000000000000e+00,2.173820000000000000e+05
0.000000000000000000e+00,2.045790000000000000e+05
0.000000000000000000e+00,1.682850000000000000e+05
0.000000000000000000e+00,1.666780000000000000e+05
0.000000000000000000e+00,4.125810000000000000e+05
0.000000000000000000e+00,4.069470000000000000e+05
0.000000000000000000e+00,3.917010000000000000e+05
0.000000000000000000e+00,3.963130000000000000e+05
0.000000000000000000e+00,4.738470000000000000e+05
0.000000000000000000e+00,4.637940000000000000e+05
0.000000000000000000e+00,4.697920000000000000e+05
0.000000000000000000e+00,4.694130000000000000e+05
0.000000000000000000e+00,4.743910000000000000e+05
0.000000000000000000e+00,4.671380000000000000e+05
0.000000000000000000e+00,4.589690000000000000e+05
0.000000000000000000e+00,4.441670000000000000e+05
0.000000000000000000e+00,4.511840000000000000e+05
0.000000000000000000e+00,4.389580000000000000e+05
0.000000000000000000e+00,4.333490000000000000e+05
0.000000000000000000e+00,4.294030000000000000e+05
0.000000000000000000e+00,4.324550000000000000e+05
0.000000000000000000e+00,4.202410000000000000e+05
0.000000000000000000e+00,4.049420000000000000e+05
0.000000000000000000e+00,3.932230000000000000e+05
0.000000000000000000e+00,3.899110000000000000e+05
0.000000000000000000e+00,3.630160000000000000e+05
0.000000000000000000e+00,3.474620000000000000e+05
0.000000000000000000e+00,3.329170000000000000e+05
0.000000000000000000e+00,3.178790000000000000e+05
0.000000000000000000e+00,2.968550000000000000e+05
0.000000000000000000e+00,2.782440000000000000e+05
0.000000000000000000e+00,2.578420000000000000e+05
0.000000000000000000e+00,2.427880000000000000e+05
0.000000000000000000e+00,2.107970000000000000e+05
0.000000000000000000e+00,1.790620000000000000e+05
0.000000000000000000e+00,1.553460000000000000e+05
0.000000000000000000e+00,1.466710000000000000e+05
0.000000000000000000e+00,1.172310000000000000e+05
0.000000000000000000e+00,1.058850000000000000e+05
0.000000000000000000e+00,9.683600000000000000e+04
0.000000000000000000e+00,9.784400000000000000e+04
0.000000000000000000e+00,7.579500000000000000e+04
0.000000000000000000e+00,7.440300000000000000e+04
0.000000000000000000e+00,6.891600000000000000e+04
